model,baseline,factor,level,n_wins,n_total,win_rate,p_value,significant
PCReg_CV,OLS,n_lots,10,1169,2025,0.577283950617284,1.8672643261389965e-12,True
PCReg_CV,OLS,n_lots,30,1041,2025,0.5140740740740741,0.106662853905501,False
PCReg_CV,OLS,target_correlation,0.0,1206,2025,0.5955555555555555,3.8580209965926975e-18,True
PCReg_CV,OLS,target_correlation,0.5,1112,2025,0.5491358024691358,5.329944202818202e-06,True
PCReg_CV,OLS,target_correlation,0.9,1137,2025,0.5614814814814815,1.7162614524421734e-08,True
PCReg_CV,OLS,cv_error,0.01,1435,2025,0.7086419753086419,3.6245952387836285e-81,True
PCReg_CV,OLS,cv_error,0.1,1062,2025,0.5244444444444445,0.014698795869100112,True
PCReg_CV,OLS,cv_error,0.2,958,2025,0.4730864197530864,0.9927562969541985,False
PCReg_CV,OLS,learning_rate,0.85,1145,2025,0.5654320987654321,2.116968507197766e-09,True
PCReg_CV,OLS,learning_rate,0.9,1128,2025,0.557037037037037,1.5569446374971413e-07,True
PCReg_CV,OLS,learning_rate,0.95,1182,2025,0.5837037037037037,2.568001264811932e-14,True
PCReg_CV,OLS,rate_effect,0.8,1163,2025,0.5743209876543209,1.2055119583060125e-11,True
PCReg_CV,OLS,rate_effect,0.85,1130,2025,0.5580246913580247,9.668570137034874e-08,True
PCReg_CV,OLS,rate_effect,0.9,1162,2025,0.5738271604938272,1.6336274831505503e-11,True
PCReg_CV_Wrong,OLS,Overall,All,3439,6075,0.5660905349794239,3.359870338341909e-25,True
PCReg_CV_Wrong,OLS,n_lots,5,1239,2025,0.6118518518518519,3.1696851651406336e-24,True
PCReg_CV_Wrong,OLS,n_lots,10,1161,2025,0.5733333333333334,2.2094032237399074e-11,True
PCReg_CV_Wrong,OLS,n_lots,30,1039,2025,0.5130864197530864,0.1239282406547363,False
PCReg_CV_Wrong,OLS,target_correlation,0.0,1190,2025,0.5876543209876544,1.552688710185596e-15,True
PCReg_CV_Wrong,OLS,target_correlation,0.5,1115,2025,0.5506172839506173,2.8530841990297688e-06,True
PCReg_CV_Wrong,OLS,target_correlation,0.9,1134,2025,0.56,3.6426500035313034e-08,True
PCReg_CV_Wrong,OLS,cv_error,0.01,1430,2025,0.7061728395061728,3.0119882423447645e-79,True
PCReg_CV_Wrong,OLS,cv_error,0.1,1062,2025,0.5244444444444445,0.014698795869100112,True
PCReg_CV_Wrong,OLS,cv_error,0.2,947,2025,0.4676543209876543,0.9983282404752064,False
PCReg_CV_Wrong,OLS,learning_rate,0.85,1137,2025,0.5614814814814815,1.7162614524421734e-08,True
PCReg_CV_Wrong,OLS,learning_rate,0.9,1119,2025,0.5525925925925926,1.2071506403924549e-06,True
PCReg_CV_Wrong,OLS,learning_rate,0.95,1183,2025,0.5841975308641976,1.8210689281301296e-14,True
PCReg_CV_Wrong,OLS,rate_effect,0.8,1158,2025,0.5718518518518518,5.4011742696931545e-11,True
PCReg_CV_Wrong,OLS,rate_effect,0.85,1131,2025,0.5585185185185185,7.597002707012644e-08,True
PCReg_CV_Wrong,OLS,rate_effect,0.9,1150,2025,0.5679012345679012,5.370576378715753e-10,True
PCReg_ConstrainOnly,OLS,Overall,All,3536,6075,0.5820576131687243,7.451004970880842e-38,True
PCReg_ConstrainOnly,OLS,n_lots,5,1327,2025,0.6553086419753087,2.867783167150448e-45,True
PCReg_ConstrainOnly,OLS,n_lots,10,1200,2025,0.5925925925925926,3.885240154733026e-17,True
PCReg_ConstrainOnly,OLS,n_lots,30,1009,2025,0.4982716049382716,0.570548465831441,False
PCReg_ConstrainOnly,OLS,target_correlation,0.0,1261,2025,0.6227160493827161,8.012671399345791e-29,True
PCReg_ConstrainOnly,OLS,target_correlation,0.5,1122,2025,0.554074074074074,6.206064748432581e-07,True
PCReg_ConstrainOnly,OLS,target_correlation,0.9,1153,2025,0.5693827160493827,2.3033667968756057e-10,True
PCReg_ConstrainOnly,OLS,cv_error,0.01,1453,2025,0.7175308641975309,2.7123707336481824e-88,True
PCReg_ConstrainOnly,OLS,cv_error,0.1,1145,2025,0.5654320987654321,2.116968507197766e-09,True
PCReg_ConstrainOnly,OLS,cv_error,0.2,938,2025,0.4632098765432099,0.9995730780388145,False
PCReg_ConstrainOnly,OLS,learning_rate,0.85,1172,2025,0.5787654320987654,7.154536503750471e-13,True
PCReg_ConstrainOnly,OLS,learning_rate,0.9,1155,2025,0.5703703703703704,1.2971265265081107e-10,True
PCReg_ConstrainOnly,OLS,learning_rate,0.95,1209,2025,0.597037037037037,1.182965315807484e-18,True
PCReg_ConstrainOnly,OLS,rate_effect,0.8,1164,2025,0.5748148148148148,8.878303607645436e-12,True
PCReg_ConstrainOnly,OLS,rate_effect,0.85,1170,2025,0.5777777777777777,1.3589216931346249e-12,True
PCReg_ConstrainOnly,OLS,rate_effect,0.9,1202,2025,0.5935802469135802,1.8137540693445907e-17,True
PCReg_GCV,OLS,Overall,All,3326,6075,0.5474897119341564,7.041946368209769e-14,True
PCReg_GCV,OLS,n_lots,5,1177,2025,0.5812345679012346,1.389691961598861e-13,True
PCReg_GCV,OLS,n_lots,10,1138,2025,0.5619753086419753,1.3302868225010535e-08,True
PCReg_GCV,OLS,n_lots,30,1011,2025,0.49925925925925924,0.5354134499029467,False
PCReg_GCV,OLS,target_correlation,0.0,1144,2025,0.5649382716049383,2.768835589462002e-09,True
PCReg_GCV,OLS,target_correlation,0.5,1079,2025,0.5328395061728395,0.0016717595247935952,True
PCReg_GCV,OLS,target_correlation,0.9,1103,2025,0.5446913580246914,3.134148731326155e-05,True
PCReg_GCV,OLS,cv_error,0.01,1442,2025,0.7120987654320987,6.73432246033692e-84,True
PCReg_GCV,OLS,cv_error,0.1,1015,2025,0.5012345679012346,0.4645865500970533,False
PCReg_GCV,OLS,cv_error,0.2,869,2025,0.4291358024691358,0.999999999927527,False
PCReg_GCV,OLS,learning_rate,0.85,1114,2025,0.5501234567901234,3.5206007037502056e-06,True
PCReg_GCV,OLS,learning_rate,0.9,1087,2025,0.5367901234567901,0.0005005452360960405,True
PCReg_GCV,OLS,learning_rate,0.95,1125,2025,0.5555555555555556,3.135637022996137e-07,True
PCReg_GCV,OLS,rate_effect,0.8,1111,2025,0.548641975308642,6.539247784528454e-06,True
PCReg_GCV,OLS,rate_effect,0.85,1084,2025,0.5353086419753087,0.0007977701705711131,True
PCReg_GCV,OLS,rate_effect,0.9,1131,2025,0.5585185185185185,7.597002707012644e-08,True
PCReg_LogMSE,OLS,Overall,All,388,6075,0.06386831275720165,1.0,False
PCReg_LogMSE,OLS,n_lots,5,295,2025,0.145679012345679,1.0,False
PCReg_LogMSE,OLS,n_lots,10,87,2025,0.04296296296296296,1.0,False
PCReg_LogMSE,OLS,n_lots,30,6,2025,0.002962962962962963,1.0,False
PCReg_LogMSE,OLS,target_correlation,0.0,86,2025,0.04246913580246914,1.0,False
PCReg_LogMSE,OLS,target_correlation,0.5,84,2025,0.04148148148148148,1.0,False
PCReg_LogMSE,OLS,target_correlation,0.9,218,2025,0.10765432098765432,1.0,False
PCReg_LogMSE,OLS,cv_error,0.01,0,2025,0.0,1.0,False
PCReg_LogMSE,OLS,cv_error,0.1,116,2025,0.05728395061728395,1.0,False
PCReg_LogMSE,OLS,cv_error,0.2,272,2025,0.134320987654321,1.0,False
PCReg_LogMSE,OLS,learning_rate,0.85,78,2025,0.03851851851851852,1.0,False
PCReg_LogMSE,OLS,learning_rate,0.9,98,2025,0.04839506172839506,1.0,False
PCReg_LogMSE,OLS,learning_rate,0.95,212,2025,0.10469135802469136,1.0,False
PCReg_LogMSE,OLS,rate_effect,0.8,119,2025,0.05876543209876543,1.0,False
PCReg_LogMSE,OLS,rate_effect,0.85,120,2025,0.05925925925925926,1.0,False
PCReg_LogMSE,OLS,rate_effect,0.9,149,2025,0.07358024691358024,1.0,False
PCReg_LogMSE_CV,OLS,Overall,All,2035,6075,0.33497942386831275,1.0,False
PCReg_LogMSE_CV,OLS,n_lots,5,747,2025,0.3688888888888889,1.0,False
PCReg_LogMSE_CV,OLS,n_lots,10,733,2025,0.3619753086419753,1.0,False
PCReg_LogMSE_CV,OLS,n_lots,30,555,2025,0.2740740740740741,1.0,False
PCReg_LogMSE_CV,OLS,target_correlation,0.0,656,2025,0.32395061728395064,1.0,False
PCReg_LogMSE_CV,OLS,target_correlation,0.5,650,2025,0.32098765432098764,1.0,False
PCReg_LogMSE_CV,OLS,target_correlation,0.9,729,2025,0.36,1.0,False
PCReg_LogMSE_CV,OLS,cv_error,0.01,462,2025,0.22814814814814816,1.0,False
PCReg_LogMSE_CV,OLS,cv_error,0.1,768,2025,0.37925925925925924,1.0,False
PCReg_LogMSE_CV,OLS,cv_error,0.2,805,2025,0.39753086419753086,1.0,False
PCReg_LogMSE_CV,OLS,learning_rate,0.85,653,2025,0.3224691358024691,1.0,False
PCReg_LogMSE_CV,OLS,learning_rate,0.9,649,2025,0.32049382716049385,1.0,False
PCReg_LogMSE_CV,OLS,learning_rate,0.95,733,2025,0.3619753086419753,1.0,False
PCReg_LogMSE_CV,OLS,rate_effect,0.8,705,2025,0.34814814814814815,1.0,False
PCReg_LogMSE_CV,OLS,rate_effect,0.85,675,2025,0.3333333333333333,1.0,False
PCReg_LogMSE_CV,OLS,rate_effect,0.9,655,2025,0.3234567901234568,1.0,False
PCReg_MSE,OLS,Overall,All,2668,6075,0.4391769547325103,1.0,False
PCReg_MSE,OLS,n_lots,5,1024,2025,0.505679012345679,0.31246560627800535,False
PCReg_MSE,OLS,n_lots,10,850,2025,0.41975308641975306,0.9999999999998064,False
PCReg_MSE,OLS,n_lots,30,794,2025,0.39209876543209876,1.0,False
PCReg_MSE,OLS,target_correlation,0.0,941,2025,0.46469135802469136,0.9993157625827119,False
PCReg_MSE,OLS,target_correlation,0.5,904,2025,0.44641975308641973,0.9999993793935251,False
PCReg_MSE,OLS,target_correlation,0.9,823,2025,0.40641975308641975,1.0,False
PCReg_MSE,OLS,cv_error,0.01,908,2025,0.44839506172839505,0.9999984989237208,False
PCReg_MSE,OLS,cv_error,0.1,848,2025,0.41876543209876543,0.9999999999999004,False
PCReg_MSE,OLS,cv_error,0.2,912,2025,0.45037037037037037,0.9999964793992963,False
PCReg_MSE,OLS,learning_rate,0.85,865,2025,0.4271604938271605,0.999999999977906,False
PCReg_MSE,OLS,learning_rate,0.9,875,2025,0.43209876543209874,0.99999999959419,False
PCReg_MSE,OLS,learning_rate,0.95,928,2025,0.4582716049382716,0.9999215373985162,False
PCReg_MSE,OLS,rate_effect,0.8,813,2025,0.4014814814814815,1.0,False
PCReg_MSE,OLS,rate_effect,0.85,892,2025,0.44049382716049384,0.9999999635735,False
PCReg_MSE,OLS,rate_effect,0.9,963,2025,0.47555555555555556,0.9868780225187619,False
PCReg_MSE_CV,OLS,Overall,All,2414,6075,0.3973662551440329,1.0,False
PCReg_MSE_CV,OLS,n_lots,5,866,2025,0.4276543209876543,0.999999999970178,False
PCReg_MSE_CV,OLS,n_lots,10,762,2025,0.3762962962962963,1.0,False
PCReg_MSE_CV,OLS,n_lots,30,786,2025,0.38814814814814813,1.0,False
PCReg_MSE_CV,OLS,target_correlation,0.0,839,2025,0.41432098765432096,0.9999999999999954,False
PCReg_MSE_CV,OLS,target_correlation,0.5,815,2025,0.4024691358024691,1.0,False
PCReg_MSE_CV,OLS,target_correlation,0.9,760,2025,0.37530864197530867,1.0,False
PCReg_MSE_CV,OLS,cv_error,0.01,871,2025,0.4301234567901235,0.9999999998702873,False
PCReg_MSE_CV,OLS,cv_error,0.1,757,2025,0.37382716049382714,1.0,False
PCReg_MSE_CV,OLS,cv_error,0.2,786,2025,0.38814814814814813,1.0,False
PCReg_MSE_CV,OLS,learning_rate,0.85,785,2025,0.38765432098765434,1.0,False
PCReg_MSE_CV,OLS,learning_rate,0.9,798,2025,0.3940740740740741,1.0,False
PCReg_MSE_CV,OLS,learning_rate,0.95,831,2025,0.4103703703703704,0.9999999999999998,False
PCReg_MSE_CV,OLS,rate_effect,0.8,755,2025,0.3728395061728395,1.0,False
PCReg_MSE_CV,OLS,rate_effect,0.85,824,2025,0.4069135802469136,1.0,False
PCReg_MSE_CV,OLS,rate_effect,0.9,835,2025,0.4123456790123457,0.9999999999999989,False
Ridge,OLS,Overall,All,3010,6075,0.49547325102880657,0.7637679453961909,False
Ridge,OLS,n_lots,5,1113,2025,0.5496296296296296,4.3359662588583305e-06,True
Ridge,OLS,n_lots,10,930,2025,0.45925925925925926,0.999888228361533,False
Ridge,OLS,n_lots,30,967,2025,0.4775308641975309,0.9795583764171971,False
Ridge,OLS,target_correlation,0.0,950,2025,0.4691358024691358,0.9974511097902748,False
Ridge,OLS,target_correlation,0.5,984,2025,0.48592592592592593,0.9012877347743796,False
Ridge,OLS,target_correlation,0.9,1076,2025,0.5313580246913581,0.002548890209725129,True
Ridge,OLS,cv_error,0.01,982,2025,0.4849382716049383,0.915871907462783,False
Ridge,OLS,cv_error,0.1,995,2025,0.49135802469135803,0.7881411612947097,False
Ridge,OLS,cv_error,0.2,1033,2025,0.5101234567901235,0.18703346868407145,False
Ridge,OLS,learning_rate,0.85,1003,2025,0.49530864197530866,0.6716340472997419,False
Ridge,OLS,learning_rate,0.9,984,2025,0.48592592592592593,0.9012877347743796,False
Ridge,OLS,learning_rate,0.95,1023,2025,0.5051851851851852,0.32836595270025815,False
Ridge,OLS,rate_effect,0.8,1021,2025,0.5041975308641975,0.36109150730543454,False
Ridge,OLS,rate_effect,0.85,995,2025,0.49135802469135803,0.7881411612947097,False
Ridge,OLS,rate_effect,0.9,994,2025,0.4908641975308642,0.8007866607329603,False
